Location,Longitude,Latitude,No. of People
Australian Capital Territory,148.9542,-35.2835,207
Northern Territory,133.7751,-12.4634,147
Tasmania,147.4390,-42.8821,553
Western Australia,115.8500,-31.9505,1818
South Australia,138.6000,-30.0002,1523
Queensland,145.7600,-27.7000,4057
Victoria,144.9460,-37.8136,4483
New South Wales,151.2093,-33.8688,5852
