ID,Deaths,Cause
1,Female,Hyertensive Diseases
2,Female,Hyertensive Diseases
3,Female,Hyertensive Diseases
4,Male,Hyertensive Diseases
5,Male,Hyertensive Diseases
6,Male,Hyertensive Diseases
7,Male,Hyertensive Diseases
8,Male,Hyertensive Diseases
9,Male,Hyertensive Diseases
